

experiment,id,isOutput,max,min,name,options,scale,size,type,units
3494,17785,True,100.0,-100.0,R2,None,linear,1,float,Reals
3494,17776,False,100.0,0.01,C,None,linear,1,float,Reals
3494,17780,False,5.0,1.0,centrifugation_time,None,linear,1,integer,Integers
3494,17779,False,100.0,0.01,epsilon,None,linear,1,float,Reals
3494,17784,False,100.0,0.01,gamma,None,linear,1,float,Reals
3494,17782,False,184.0,2.0,n_dimensions,None,linear,1,integer,Integers
3494,17783,False,3.0,2.0,nphase,None,linear,1,integer,Integers
3494,17781,False,3.0,0.0,reduc_method,None,linear,1,integer,Integers
3494,17778,False,184.0,0.0,softwindow_mean,None,linear,1,float,Reals
3494,17777,False,1000.0,1.0,softwindow_variance,None,linear,1,float,Reals



ID,R2,C,centrifugation_time,epsilon,gamma,n_dimensions,nphase,reduc_method,softwindow_mean,softwindow_variance
32700,-0.0371240861663,100.0,1,48.6104574859,78.8295010498,184,2,3,184.0,1000.0
32667,-0.0351540976666,0.01,1,79.6876057404,0.01,69,2,0,0.0,1000.0
32658,-0.0342998958645,0.01,5,100.0,0.01,184,2,0,184.0,1000.0
32622,-0.0366020229944,100.0,1,93.9001846531,0.01,8,2,3,184.0,1000.0
32619,-0.0389039036259,100.0,1,99.9999995047,72.3028618976,31,3,3,184.0,1000.0
32578,-0.0312270454586,100.0,2,56.2996879153,24.7067460318,169,2,3,184.0,794.953020167
32574,-0.0301478206889,0.01,3,100.0,94.6771719095,42,2,0,184.0,367.505660408
32543,-0.0368889740559,100.0,1,29.4191786128,55.028621851,111,3,3,184.0,1000.0
32537,-0.0409804272253,0.01,1,41.7908924364,51.0174006178,112,3,0,71.9470363486,1000.0
32489,-0.0657838615921,94.479120122,5,100.0,100.0,2,3,3,0.0,1.0
32484,-0.0403670150415,54.8451198555,1,70.6521478949,99.9380739785,184,3,0,184.0,1000.0
32451,-0.0478887404389,90.7011606162,1,0.01,0.01,125,2,0,179.778004819,1000.0
32449,nan,93.2387958964,3,100.0,100.0,183,3,3,0.0,1.0
32400,-0.031672112204,43.9190322167,5,100.0,0.01,184,3,0,131.905167813,378.686760286
32395,-0.0321486783854,56.7497548829,5,100.0,0.01,184,2,2,184.0,306.019734135
32368,-0.0353427315047,99.7237038667,1,100.0,100.0,2,2,0,114.236945726,1.0
32364,-0.0342998958645,96.9408176758,5,100.0,0.01,184,2,0,184.0,1.0
32340,-0.0342998958645,28.5918080051,5,100.0,0.01,27,2,0,11.2921405017,1000.0
32338,-0.0292704855329,42.8080252174,4,100.0,0.01,127,2,0,184.0,1000.0
32309,-0.031672112204,100.0,5,100.0,100.0,54,3,0,0.0,1000.0
32295,-0.0757843201384,11.8373061473,2,0.01,100.0,79,3,3,0.0,1.0
32242,-0.0344543026058,0.01,1,98.6635228875,22.5388125297,172,3,0,56.265788769,1.0
32223,-0.032760654453,17.572339203,5,100.0,100.0,182,3,3,26.6936715074,589.841468549
32210,-0.03576584052,35.4422857182,1,100.0,100.0,2,3,3,184.0,656.616778338
32196,-0.169414259414,80.0262385587,5,47.8800047874,97.6423576833,2,2,3,0.0,293.44774066
32177,-0.038223270179,0.01,5,92.0323871957,82.6087142212,69,2,3,0.0,1000.0
32158,-0.031373333678,49.8923342531,4,85.4823326445,89.9549218175,50,2,3,0.0,498.471788547
32147,-0.047531399132,100.0,1,0.01,0.01,184,3,0,184.0,1000.0
32136,-0.0345705776778,50.005,3,50.005,50.005,93,2,1,92.0,500.5

