

experiment,id,isOutput,max,min,name,options,scale,size,type,units
3493,17775,True,100.0,-100.0,R2,None,linear,1,float,Reals
3493,17766,False,100.0,0.01,C,None,linear,1,float,Reals
3493,17770,False,5.0,1.0,centrifugation_time,None,linear,1,integer,Integers
3493,17769,False,100.0,0.01,epsilon,None,linear,1,float,Reals
3493,17774,False,100.0,0.01,gamma,None,linear,1,float,Reals
3493,17772,False,184.0,2.0,n_dimensions,None,linear,1,integer,Integers
3493,17773,False,3.0,2.0,nphase,None,linear,1,integer,Integers
3493,17771,False,3.0,0.0,reduc_method,None,linear,1,integer,Integers
3493,17768,False,184.0,0.0,softwindow_mean,None,linear,1,float,Reals
3493,17767,False,1000.0,1.0,softwindow_variance,None,linear,1,float,Reals



ID,R2,C,centrifugation_time,epsilon,gamma,n_dimensions,nphase,reduc_method,softwindow_mean,softwindow_variance
33641,-0.0502225231564,0.01,5,0.0116220979991,100.0,184,3,3,184.0,1000.0
33636,-0.0275208094851,83.0254776514,1,0.01,0.01,2,3,3,3.99157171311,1.0
33604,-0.0489998884668,100.0,5,0.01,100.0,184,3,0,0.0,1000.0
33594,-1.50342475711,61.8478425028,1,0.01,100.0,184,2,3,0.0,358.694723726
33566,-0.0490033988158,0.01,5,0.0100076006566,0.01,2,3,3,184.0,1.16796283871
33558,-0.0483788734602,0.01,5,0.01,0.01,2,3,3,0.0,1000.0
33529,-0.0465804428281,0.01,1,0.01,100.0,184,3,0,184.0,53.218014105
33525,0.040803227537,0.822714308797,5,0.0100910674423,82.6363006879,146,3,1,0.0,26.0303281686
33490,-0.0489998884668,100.0,5,0.01,100.0,2,3,0,0.0,1.0
33485,-0.0461199277656,0.01,1,0.0115607442806,0.01,184,3,3,184.0,728.231810085
33445,-0.0481560288214,0.01,1,0.01,100.0,184,3,3,0.0,1000.0
33442,-0.0489998884668,0.01,5,0.01,100.0,2,3,0,184.0,1.0
33409,-0.0489998884668,100.0,5,0.01,0.01,2,3,0,184.0,1.0
33403,-0.0465804428281,0.01,1,0.01,100.0,184,3,0,0.0,1.0
33366,-0.343983282239,100.0,1,0.01,100.0,2,3,2,184.0,220.257997393
33364,-0.0517027719311,100.0,1,0.0100000056359,0.01,127,2,0,142.177574651,240.21439167
33329,-0.0584632175441,100.0,5,0.0220363224847,0.01,2,2,3,184.0,1.0
33325,0.326335066082,100.0,1,0.01,0.01,184,2,3,3.33912497936,1000.0
33288,-0.0226138518411,19.9746758377,5,0.0430857000356,40.6254076716,78,2,3,5.32381069696,1.0
33284,-0.0516250709722,0.01,5,0.01,0.01,2,2,0,184.0,1000.0
33250,-0.0465804428281,100.0,1,0.01,100.0,2,3,0,0.0,1000.0
33244,-0.0530976158035,100.0,4,0.0113741545724,100.0,169,2,0,4.90463333041,178.106363461
33213,-0.0489998884668,0.01,5,0.01,12.4921947213,184,3,0,0.0,1000.0
33208,-0.0489998884668,100.0,5,0.01,100.0,184,3,0,184.0,323.337353187
33171,-0.0517027744784,0.01,1,0.01,100.0,110,2,0,184.0,1.0
33167,nan,100.0,1,0.0100065885846,0.01,184,2,3,0.0,1.0
33132,0.0332411405167,100.0,5,0.01,0.01,184,3,3,0.0,1000.0
33125,-0.0491546741077,0.01,5,0.01,100.0,184,2,3,184.0,353.095155828
33090,nan,0.01,5,0.01,100.0,184,2,3,101.723416779,1.0
33084,0.102627909152,100.0,1,0.0504730069514,0.01,2,3,3,184.0,983.726650306
33049,-0.0489998884668,0.01,5,0.01,0.01,2,3,0,0.0,1.0
33044,-0.046580442828,80.7309059573,1,0.01,0.01,184,3,0,0.0,3.65662674772
33010,-0.0516250709722,100.0,5,0.01,0.01,184,2,0,184.0,1.0
33006,-0.0476942165417,0.01,5,0.01,0.01,132,2,3,0.0,702.812084161
32971,-0.0354813083258,0.01,1,0.01,0.01,184,2,1,184.0,1000.0
32966,-6.83273650873,100.0,1,0.0119328675989,100.0,2,2,3,174.610045945,1.0
32930,nan,0.01,5,0.01,0.01,184,3,3,0.0,1.0
32926,-1.4116626976,32.0035797645,2,0.01,90.5709194171,21,2,2,65.7616475549,725.981238254
32890,-0.0517027744784,100.0,1,0.01,0.01,2,2,0,0.0,1.0
32883,-0.0404723698202,0.330994483954,1,0.0186876974377,99.9003401668,114,3,3,184.0,1.0
32849,-0.0465804428281,11.2908105932,1,0.01,0.01,2,3,0,184.0,1.0
32842,nan,90.4233101054,5,0.01,22.2714730957,156,2,3,0.0,1.0
32809,0.0069429164213,0.01,1,0.569244881145,100.0,2,2,3,184.0,1000.0
32799,-4.5235992077,100.0,5,0.0103633505885,100.0,2,2,3,0.0,1000.0
32768,-0.0490070314122,100.0,5,0.010014727228,41.5406239851,50,3,0,55.0563323799,791.22120707
32763,0.0884838675489,63.3667749708,5,0.0212589225186,0.01,2,3,2,184.0,1000.0
32724,-0.0517027744784,100.0,1,0.01,100.0,184,2,0,184.0,767.942458541
32729,-7.85747095454,9.85364187826,5,2.50192131955,100.0,184,3,0,21.569784266,1.0
32687,nan,50.7676364865,1,0.0104734529048,100.0,177,2,3,184.0,1.0
32684,-0.051587060458,0.01,5,0.010076567213,100.0,184,2,0,184.0,1000.0
32647,-0.0516250709722,0.01,5,0.01,100.0,2,2,0,0.0,1.0
32609,-0.499010288365,94.7071923271,5,0.01,100.0,2,3,3,184.0,1.0
32643,-0.0474151445579,0.01,3,0.01,0.01,184,2,3,0.0,1000.0
32604,nan,0.01,1,0.01,100.0,184,2,3,184.0,1.0
32568,-3.9982755268,100.0,5,0.0100014174471,16.0700705684,184,2,3,184.0,1000.0
32564,-0.0465804428281,0.01,1,0.01,0.01,23,3,0,0.0,1000.0
32521,-0.0517027744785,67.7157904638,1,0.01,0.01,2,2,0,184.0,1000.0
32519,nan,1.6007709806,1,0.01,100.0,184,2,3,184.0,1.0
32492,-0.0305013713521,0.01,1,0.01,100.0,2,3,3,0.0,1.0
32490,nan,0.01,5,0.01,100.0,184,2,3,0.0,1.0
32458,-12099.896609,0.01,1,67.0044535569,100.0,2,3,3,71.5125958309,1.0
32456,-2591.44729988,100.0,5,31.5153506931,0.01,2,3,0,184.0,985.087733003
32430,-0.0465804428281,0.01,1,0.01,100.0,2,3,0,184.0,880.018030391
32429,-0.0541307717913,100.0,5,0.01,0.01,2,3,3,0.0,1.0
32401,-25257.4388529,100.0,1,100.0,100.0,2,2,3,0.0,1000.0
32396,-0.0517027744784,0.01,1,0.01,0.01,168,2,0,20.9685663623,1.0
32370,-0.0534648789731,0.01,4,0.01,0.01,2,2,3,173.247215353,62.7968638758
32366,-0.0516250709722,100.0,5,0.01,0.01,184,2,0,0.0,1000.0
32342,-0.0517027744784,0.01,1,0.01,100.0,184,2,0,0.0,1000.0
32341,-0.0516250709722,100.0,5,0.01,100.0,2,2,0,184.0,1.0
32315,-0.881985754547,100.0,1,0.01,15.0354424095,2,2,3,0.0,1000.0
32298,-3.6916397881,100.0,2,0.01,100.0,130,3,3,98.0432251045,1000.0
32261,-69.3150337151,87.6941085522,1,5.82110572424,100.0,2,3,0,0.0,39.171693913
32238,0.0893119271489,0.397801518693,5,0.01,67.8597390749,2,3,2,24.5088379051,1000.0
32222,-3.68693393463,100.0,2,0.01,100.0,184,3,3,0.0,407.625798654
32207,-17198.090921,0.047996880003,5,78.879714758,0.01,180,2,0,184.0,1.0
32195,-0.0489998884668,0.01,5,0.01,10.2784555427,184,3,0,184.0,1.0
32175,-0.0390453391914,100.0,1,0.01,0.01,184,3,2,184.0,1.0
32157,-367.480720259,25.3850388155,1,12.3196676927,0.01,184,3,3,184.0,1000.0
32146,-0.0465804428281,100.0,1,0.01,0.01,184,3,0,184.0,1000.0
32135,-7165.97732104,50.005,3,50.005,50.005,93,2,1,92.0,500.5

